20.000000,20.000000,20.000000,20.000000,20.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,20.000000,20.000000,20.000000,20.000000,20.000000
20.000000,21.741931,24.208312,28.784411,39.217370,67.577647,77.493744,80.844774,80.844774,77.493744,67.577647,39.217370,28.784411,24.208312,21.741931,20.000000
20.000000,22.781827,26.350349,31.775271,40.586884,53.692598,61.654416,65.147305,65.147305,61.654416,53.692598,40.586884,31.775271,26.350349,22.781827,20.000000
20.000000,23.078322,26.721461,31.501925,37.818258,45.132158,50.483240,53.150633,53.150633,50.483240,45.132158,37.818258,31.501925,26.721461,23.078322,20.000000
20.000000,22.872829,26.077045,29.870174,34.274830,38.795581,42.281300,44.120537,44.120537,42.281300,38.795581,34.274830,29.870174,26.077045,22.872829,20.000000
20.000000,22.414096,24.997971,27.847980,30.896777,33.820212,36.085404,37.304923,37.304923,36.085404,33.820212,30.896777,27.847980,24.997971,22.414096,20.000000
20.000000,21.876720,23.829473,25.884421,27.967279,29.881761,31.349442,32.142847,32.142847,31.349442,29.881761,27.967279,25.884421,23.829473,21.876720,20.000000
20.000000,21.361544,22.752623,24.170847,25.559879,26.800079,27.739634,28.245791,28.245791,27.739634,26.800079,25.559879,24.170847,22.752623,21.361544,20.000000
20.000000,20.919410,21.847584,22.776210,23.665173,24.445284,25.029584,25.343463,25.343463,25.029584,24.445284,23.665173,22.776210,21.847584,20.919410,20.000000
20.000000,20.569128,21.140572,21.705867,22.241514,22.706177,23.052686,23.237993,23.237993,23.052686,22.706177,22.241514,21.705867,21.140572,20.569128,20.000000
20.000000,20.312573,20.626057,20.936469,21.229629,21.484352,21.673746,21.775350,21.775350,21.673746,21.484352,21.229629,20.936469,20.626057,20.312573,20.000000
20.000000,20.140998,20.283985,20.427285,20.565271,20.686242,20.777506,20.826531,20.826531,20.777506,20.686242,20.565271,20.427285,20.283985,20.140998,20.000000
20.000000,20.041106,20.084590,20.131528,20.179410,20.224023,20.258600,20.277738,20.277738,20.258600,20.224023,20.179410,20.131528,20.084590,20.041106,20.000000
20.000000,19.996227,19.994884,19.997169,20.003304,20.011299,20.018961,20.023491,20.023491,20.018961,20.011299,20.003304,19.997169,19.994884,19.996227,20.000000
20.000000,19.988737,19.978847,19.971442,19.966685,19.964399,19.963586,19.963499,19.963499,19.963586,19.964399,19.966685,19.971442,19.978847,19.988737,20.000000
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000000
